StartTime,CookTime,PlatenTime,CookZone,RearSP,MidSP,FrontSP,RearPID,MidPID,FrontPID
Time: 2016 Jan 22 15:32:31,155,10,3000,1406,1406,1406,"[5, 1, 1, 10, 1000, 1, 32767, -10, -22222]","[5, 1, 1, 10, 1000, 1, 32767, -10, -22222]","[5, 1, 1, 10, 100, 1, 32767, -50, -22222]"
Time,RearTemp,MiddleTemp,FrontTemp,UpGrate,LoGrate,RearPWM,MiddlePWM,FrontPWM,UpPWM,LoPWM
150,1373,1333,1370,1471,1466,175,140,375,165,125
151,1373,1333,1371,1471,1466,175,140,375,165,125
152,1373,1333,1371,1471,1466,175,140,0,165,230
153,1373,1334,1370,1471,1466,175,140,0,165,230
154,1373,1334,1370,1471,1466,175,140,0,165,125
155,1373,1335,1371,1471,1466,175,140,0,165,125
156,1373,1335,1371,1471,1466,175,140,0,165,125
157,1374,1334,1371,1470,1465,0,245,370,170,225
158,1374,1334,1371,1470,1465,0,245,370,170,225
159,1374,1334,1371,1469,1465,170,250,370,170,225
160,1374,1334,1371,1469,1465,170,250,370,170,225
161,1375,1336,1372,1469,1465,0,150,0,170,120
162,1375,1336,1372,1469,1465,0,150,0,170,120
163,1375,1336,1372,1469,1465,165,255,0,170,220
164,1375,1337,1372,1468,1465,165,255,0,170,220
